page,file,bytes,sha256,width_px,height_px,ink_pixels_lt245,ink_fraction,ink_bbox,margins_px,edge_ink_pixels_5px
33,page-033.png,388280,74ad8b154113a48859819ff308050e2a08fb13ab24644448378d46c955076150,1275,1650,156119,0.07420986,"[148,102,1126,1536]","{""left"":148,""top"":102,""right"":149,""bottom"":114}",0
34,page-034.png,458627,92bb42d2e94f660e7bed971f77ada12868daed6c355a03d4541304b30e9fe249,1275,1650,189674,0.09015995,"[150,102,1127,1531]","{""left"":150,""top"":102,""right"":148,""bottom"":119}",0
35,page-035.png,375048,aba999b5e21401ceaff84b39293908b7915086286a7f1ee641f515fb44440128,1275,1650,157974,0.07509162,"[149,102,1126,1531]","{""left"":149,""top"":102,""right"":149,""bottom"":119}",0
36,page-036.png,287372,8b9457c48efe810c23b26bb22bd5e67875121ab2d637552705253bef649b16cb,1275,1650,105900,0.05033868,"[149,102,1126,1535]","{""left"":149,""top"":102,""right"":149,""bottom"":115}",0
37,page-037.png,438123,ea829b3feff6e90cf34d2fbd35a7386ba2eb6026265a19e13bf8981ead6cde90,1275,1650,178428,0.08481426,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
38,page-038.png,405202,5fbb1aaaef28e95305534f1ea349fa0db363527cc3c585c4122d4801d82a9ad2,1275,1650,169825,0.0807249,"[148,102,1125,1535]","{""left"":148,""top"":102,""right"":150,""bottom"":115}",0
39,page-039.png,375249,a0c29a0b0909fd8602f0298aa6fb3270edc78502cef8bc1530fbb7f81c07f10f,1275,1650,142712,0.06783696,"[150,102,1127,1535]","{""left"":150,""top"":102,""right"":148,""bottom"":115}",0
40,page-040.png,462179,ce9e8f41a9bffa0b0d76536cf192f71c6c50a316b145ba6dd900e04e423b6816,1275,1650,189506,0.0900801,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
41,page-041.png,432873,c0a8f313949155db43c380979d4c3457bbbcafc5a76483f2d41832f2e16018ce,1275,1650,176842,0.08406037,"[148,102,1125,1535]","{""left"":148,""top"":102,""right"":150,""bottom"":115}",0
42,page-042.png,397528,a60b9104392e6f7bd3b470aa429b8d6bcc3515028bf22f2e651766cf0602d6df,1275,1650,155990,0.07414854,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
43,page-043.png,413311,1de5c7033b94603056fde25a37032fe31c8d0615ebf1c9815193fd8c4afc1c02,1275,1650,170682,0.08113226,"[148,102,1125,1535]","{""left"":148,""top"":102,""right"":150,""bottom"":115}",0
44,page-044.png,390517,28242d9057a19d786b3551a374f410bb18f619e3780b38ac3670e2916da344c4,1275,1650,157200,0.07472371,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
45,page-045.png,444670,98988098d63d61fe79d4f6b5a78e21b53d7e2e7ad2aacbc8f52c86cf0d56abcb,1275,1650,187982,0.08935567,"[149,102,1127,1536]","{""left"":149,""top"":102,""right"":148,""bottom"":114}",0
46,page-046.png,490675,8406183173ae27ab5f38c24da14259d8933cc8f2f23448dba01b4059e089ada6,1275,1650,206171,0.09800166,"[150,102,1127,1535]","{""left"":150,""top"":102,""right"":148,""bottom"":115}",0
47,page-047.png,327660,1b60569d6de26624d0a72e50c8b0da31d9b049b1b929dfd482e1dafe53470fe7,1275,1650,117808,0.05599905,"[150,102,1126,1203]","{""left"":150,""top"":102,""right"":149,""bottom"":447}",0
48,page-048.png,8532,f1e68604581dc8816bc8b13a095814d71e910c6a37fd76c96384a8373cca6e95,1275,1650,0,0.0,null,null,0
49,page-049.png,367731,581e315f40e646622c31e3c4faa93a915611c9ea5a8944b85a9877f7075d984d,1275,1650,160082,0.07609364,"[148,238,1126,1569]","{""left"":148,""top"":238,""right"":149,""bottom"":81}",0
50,page-050.png,365388,be5cc19126724b345f4fe68ddb8fc8dc9a370765a092de79e56cb4cee40f9898,1275,1650,142607,0.06778705,"[149,102,1125,1537]","{""left"":149,""top"":102,""right"":150,""bottom"":113}",0
51,page-051.png,364502,9a293c630927246e8d4a5b42378bdaa0b7fff30d2bc580db170ed9c196b6fa57,1275,1650,142496,0.06773428,"[150,102,1127,1535]","{""left"":150,""top"":102,""right"":148,""bottom"":115}",0
52,page-052.png,399702,95ee4bacc455db8e3191a5ddccdfac2b40ba03b03a8c3a8fbcb65b43cd80946a,1275,1650,157867,0.07504076,"[150,102,1127,1531]","{""left"":150,""top"":102,""right"":148,""bottom"":119}",0
53,page-053.png,341812,a470a8e97d8dc19713704ac8e91c0c6a780d652b5a631d4d4d9165b83c1f80bf,1275,1650,128672,0.06116316,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
54,page-054.png,401503,4809b03a0ab90ef252a51c8adc7fbb2fbea5f0fcae8435e9c31d9786ddf31ba1,1275,1650,146804,0.06978206,"[149,102,1126,1535]","{""left"":149,""top"":102,""right"":149,""bottom"":115}",0
55,page-055.png,380049,0701e6a3e88db9e95209bdacf8bc3620e65515eb21621e4cc6414d152b635813,1275,1650,139845,0.06647415,"[150,102,1126,1539]","{""left"":150,""top"":102,""right"":149,""bottom"":111}",0
56,page-056.png,424481,651014b49815c48dacfc78dc2b5c932f2c0402de414347de1407a0feae76006c,1275,1650,166541,0.07916387,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
57,page-057.png,405429,688e3a982ac6ec142d4262a63cf5e0a86646314e94b5e39ff3f1ab8e10cd39db,1275,1650,164609,0.07824551,"[149,99,1126,1536]","{""left"":149,""top"":99,""right"":149,""bottom"":114}",0
58,page-058.png,399531,8d4180c8d949fb11adca76c9d8e866588f4eb983b734f25739b3e1f21274d60a,1275,1650,155390,0.07386334,"[148,102,1126,1536]","{""left"":148,""top"":102,""right"":149,""bottom"":114}",0
59,page-059.png,423617,613d9bbc25b4e63ce0a2952dcff6a66aab820cfc7e547cce230ca38da9fa429d,1275,1650,177003,0.0841369,"[149,102,1125,1535]","{""left"":149,""top"":102,""right"":150,""bottom"":115}",0
60,page-060.png,317198,cc3a8265e9ccef1255d4623d6cc7eee882fcc4b93c5bc7ec3deb7b3a7d4c2c4f,1275,1650,127914,0.06080285,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
61,page-061.png,335336,8637eb64ae4ba1b52bff1fcd85ff91ce091fcf7a187c274176a189f487e5eba2,1275,1650,134007,0.06369911,"[150,102,1125,1536]","{""left"":150,""top"":102,""right"":150,""bottom"":114}",0
62,page-062.png,324403,9aae4656e45dd36cc88354d007297bcb95f78b77c9d56c49a7ccfab778f61118,1275,1650,132759,0.06310588,"[150,102,1125,1536]","{""left"":150,""top"":102,""right"":150,""bottom"":114}",0
63,page-063.png,328512,952efbec6bca6cd578fff8c3ee642d0108f600d05a6b881f2b7c5db451d7fcf3,1275,1650,134004,0.06369768,"[150,102,1125,1536]","{""left"":150,""top"":102,""right"":150,""bottom"":114}",0
64,page-064.png,347301,8369da96bc877683f2b2b4ae9bf064897106424d47524fbd5c95a03fa7ab3276,1275,1650,143302,0.06811741,"[150,102,1126,1400]","{""left"":150,""top"":102,""right"":149,""bottom"":250}",0
65,page-065.png,354485,ef6c230f88d3f0da6719d47a0347944e508c8528ae2bf45805f4dd3e8c792a61,1275,1650,146883,0.06981961,"[148,238,1126,1569]","{""left"":148,""top"":238,""right"":149,""bottom"":81}",0
66,page-066.png,398133,37c1affa89ca835787638a241921efccc392470f7a04815596f44eca88847340,1275,1650,152552,0.07251432,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
67,page-067.png,367172,7470ab24cd9f4a0848beefa645f60f5a42ecf122b7750ed6060e64881a4186a3,1275,1650,135127,0.06423149,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
68,page-068.png,424899,f59f07a2d0d967204ab28244d66f912202f0dd42b360b9758c77a1c0faeb5de3,1275,1650,176680,0.08398336,"[150,102,1125,1536]","{""left"":150,""top"":102,""right"":150,""bottom"":114}",0
69,page-069.png,338307,10324e1207a2b2e55823cea2d6468ba5cc9a6c3711fb7765659d94f1f17d4684,1275,1650,126107,0.05994391,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
70,page-070.png,375419,4e39633cf3da02c8f755113c277450d0655824f18e92d6f4fbb73815f1de3d86,1275,1650,141087,0.06706453,"[150,102,1129,1534]","{""left"":150,""top"":102,""right"":146,""bottom"":116}",0
71,page-071.png,429972,6da0ee7905e5aef2ae4f43d5246243cfc6987b17740392c66748dc44500b108d,1275,1650,165810,0.0788164,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
72,page-072.png,388700,fc343375d87381064d06bd8322b6e053c22d924a7b3ebbe01b31f3ef9b6b190e,1275,1650,152344,0.07241545,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
73,page-073.png,398526,c3be6a741d75f7e2b708c7c4808c5898a8160de2b0ca87bba84a46d183ab89d3,1275,1650,158960,0.07556031,"[149,102,1126,1536]","{""left"":149,""top"":102,""right"":149,""bottom"":114}",0
74,page-074.png,387045,5d8a32e7e9f2b77c68c80cb76699406c1b0b1aa7608e7fd97e2f4591ab07b99a,1275,1650,139652,0.06638241,"[149,102,1126,1535]","{""left"":149,""top"":102,""right"":149,""bottom"":115}",0
75,page-075.png,388376,b23efef88bf8e866be12b617aa63852c941b8d8f76af6bd46b5d39ce64fe3cc7,1275,1650,151117,0.0718322,"[148,102,1126,1535]","{""left"":148,""top"":102,""right"":149,""bottom"":115}",0
76,page-076.png,362786,8770633068af817ff09b5ef7d9a15c15ae22f1bbaa0adebd54320ad6e57a96f9,1275,1650,139356,0.06624171,"[150,102,1127,1537]","{""left"":150,""top"":102,""right"":148,""bottom"":113}",0
77,page-077.png,258271,bdcb9f3e6fa5d11ff4cd24017556b49ee8a4b746ad7de7d85364950907fea3f8,1275,1650,108186,0.05142531,"[150,102,1127,828]","{""left"":150,""top"":102,""right"":148,""bottom"":822}",0
78,page-078.png,8532,f1e68604581dc8816bc8b13a095814d71e910c6a37fd76c96384a8373cca6e95,1275,1650,0,0.0,null,null,0
79,page-079.png,327547,1a3c61f5a8e7d3e7c5a2761e1c1f6da32ae2ab6fe56a3ebaa74c57e54ee41cd8,1275,1650,137549,0.06538277,"[148,238,1125,1569]","{""left"":148,""top"":238,""right"":150,""bottom"":81}",0
80,page-080.png,390229,854aaea563d3081986481d46301509b767386b8bfe1f9f48666611ea2ae45256,1275,1650,161959,0.07698586,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
81,page-081.png,389766,b3b22954fdde126dd13f519356711fefb5c2f153de952254c1a9e92f514aca35,1275,1650,147484,0.07010529,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
82,page-082.png,424152,0e7a0e200bbc1a2d8cc00dd666ea93e04bbee7b0c8b2ba70ddb5726389be54f4,1275,1650,177770,0.08450149,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
83,page-083.png,471938,6c8be589d7ce1d2a8824271e05037452b7290275180298a9d1524f79a991014e,1275,1650,209440,0.09955556,"[148,102,1126,1535]","{""left"":148,""top"":102,""right"":149,""bottom"":115}",0
84,page-084.png,477968,0f426d70a96197b5f2feb37e65ce8c393b39ff3d76b39cfda017ab4b9ae80431,1275,1650,193625,0.09203803,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
85,page-085.png,418442,727acd2f6a302c0ab73b05f61941e49c1e5304dcbc56c4d47379fea5b4d861d7,1275,1650,171851,0.08168794,"[149,102,1126,1535]","{""left"":149,""top"":102,""right"":149,""bottom"":115}",0
86,page-086.png,412307,8854b9b321eaf4f439742a5982227faea70c60450436325aa5168e3a55d224cd,1275,1650,156361,0.0743249,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
87,page-087.png,394029,c67e50eb2a57afa809e3f7a6670e9dbe56eb0673aabc71828bbd102787ccbcae,1275,1650,155853,0.07408342,"[150,102,1127,1535]","{""left"":150,""top"":102,""right"":148,""bottom"":115}",0
88,page-088.png,370282,7bd52251cea623089340aca6da562ee669cb0551f0879441dece5b2d64bbeda3,1275,1650,152881,0.07267071,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
89,page-089.png,305259,2fd8d996d2c553ea809947905d8ed78e0e8adc4d1155e64c88d255908e2afcef,1275,1650,115005,0.05466667,"[149,102,1127,1535]","{""left"":149,""top"":102,""right"":148,""bottom"":115}",0
90,page-090.png,265101,4e6fe980d43e85d8e2bab16731a13a6acd34e520bbd093f6e2c084c9a3f60954,1275,1650,96258,0.04575544,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
91,page-091.png,480462,924eceaf29dcc01d6ea1e07e5e12de964c58d90b7dd55cdcc2e287ddbe191e5c,1275,1650,207998,0.09887011,"[150,102,1125,1539]","{""left"":150,""top"":102,""right"":150,""bottom"":111}",0
92,page-092.png,382320,92eac139a5a9ffca5d0d28d686242852ce5035f15d5359266e9784627860db5e,1275,1650,144921,0.06888699,"[150,102,1126,1531]","{""left"":150,""top"":102,""right"":149,""bottom"":119}",0
93,page-093.png,424661,abfdf6900344e3ab3c032eca264c5ef1b7e7f1818b76d358aa46a7317d0064f4,1275,1650,172946,0.08220844,"[150,102,1126,1535]","{""left"":150,""top"":102,""right"":149,""bottom"":115}",0
94,page-094.png,335793,bc37340e823cce9a846214b9795f92b64de656ca997c51f0d7f87e591421297e,1275,1650,119990,0.05703624,"[149,102,1126,1537]","{""left"":149,""top"":102,""right"":149,""bottom"":113}",0
95,page-095.png,361038,810e383800640c0d66d2bf7cb76b8f348547a13eaec34c4484c0cadaae814b1b,1275,1650,145501,0.06916269,"[149,102,1125,1535]","{""left"":149,""top"":102,""right"":150,""bottom"":115}",0
96,page-096.png,432363,29419e56ba577a08c723610b6f1d63d5e9aab917900830763d5ef88f4c5bac9c,1275,1650,168884,0.0802776,"[150,102,1126,1536]","{""left"":150,""top"":102,""right"":149,""bottom"":114}",0
97,page-097.png,448181,89f1297dab416f9ebeada0499957df2604fb4bd58e1dc197d0434e029e9bbe6f,1275,1650,174472,0.08293381,"[148,102,1127,1531]","{""left"":148,""top"":102,""right"":148,""bottom"":119}",0
98,page-098.png,427664,2d7f924b21697a911335757b5612ee1b2b928b421aa789f764dea25978c647d4,1275,1650,164638,0.0782593,"[150,102,1127,1535]","{""left"":150,""top"":102,""right"":148,""bottom"":115}",0
99,page-099.png,42845,5d38d17061a2998cf8a2a67081cdeebd291dede55f01fb18142e317445435480,1275,1650,11687,0.00555532,"[150,102,1125,256]","{""left"":150,""top"":102,""right"":150,""bottom"":1394}",0
100,page-100.png,8532,f1e68604581dc8816bc8b13a095814d71e910c6a37fd76c96384a8373cca6e95,1275,1650,0,0.0,null,null,0
101,page-101.png,344280,929c97b8931d6cd27df1966fea6ce12082416125a7ef255945c3cb88aa9cc719,1275,1650,108030,0.05135116,"[151,308,1125,1569]","{""left"":151,""top"":308,""right"":150,""bottom"":81}",0
102,page-102.png,8532,f1e68604581dc8816bc8b13a095814d71e910c6a37fd76c96384a8373cca6e95,1275,1650,0,0.0,null,null,0
103,page-103.png,384383,8f065eb87bddd77be73333034c7ca35c7c4b228dceff933bd8b6fcc4a8982d77,1275,1650,117061,0.05564397,"[149,308,1124,1569]","{""left"":149,""top"":308,""right"":151,""bottom"":81}",0
104,page-104.png,319012,038a9f6e420a957bd05e347b3d7a64103b910ee76849ba368004525c6325ddd5,1275,1650,87165,0.04143316,"[150,102,968,1534]","{""left"":150,""top"":102,""right"":307,""bottom"":116}",0
105,page-105.png,317035,668f9e92c32c2a22453104b74a7147e6f0c2c41ee1dfe3fad112c03f79b2df87,1275,1650,91136,0.04332074,"[150,102,1124,1534]","{""left"":150,""top"":102,""right"":151,""bottom"":116}",0
106,page-106.png,300300,b86d6f9931b1e3312d99a5daae2586afa6b5674664675f400ac8a1edf043bfe9,1275,1650,81851,0.03890719,"[150,102,986,1534]","{""left"":150,""top"":102,""right"":289,""bottom"":116}",0
107,page-107.png,272043,9d7816dcaadaf7bfff9e36aad07d025c5ca5284efa726486eaa1d593c328c944,1275,1650,77931,0.03704385,"[150,102,1124,1534]","{""left"":150,""top"":102,""right"":151,""bottom"":116}",0
108,page-108.png,294585,ee020c8fb169ffcb659c7f6894adc8ed2fe91434206a3e6c86ee29d2563e34b4,1275,1650,89089,0.04234771,"[150,102,1107,1534]","{""left"":150,""top"":102,""right"":168,""bottom"":116}",0
109,page-109.png,313876,fd5dd8cf6163437e3bec2f35281e9ae77e50bc59b80ea53539d02def73f0a9ec,1275,1650,92159,0.04380701,"[150,102,1124,1534]","{""left"":150,""top"":102,""right"":151,""bottom"":116}",0
110,page-110.png,291403,871343920717ce0f4ef142a06a52a4f42db919d381ef757d180a538867b71e6a,1275,1650,80951,0.03847938,"[150,102,1114,1535]","{""left"":150,""top"":102,""right"":161,""bottom"":115}",0
111,page-111.png,305560,9821f7464f29e1e6e1cd6d9dadafa06b7e33208e2af2015c616dadff54eb3827,1275,1650,84439,0.04013737,"[149,102,1125,1534]","{""left"":149,""top"":102,""right"":150,""bottom"":116}",0
112,page-112.png,285603,73792825c32f173309523ebd0cef4928d7a1d19679fb893117f99096c64ec6d6,1275,1650,78933,0.03752014,"[150,102,1119,1534]","{""left"":150,""top"":102,""right"":156,""bottom"":116}",0
113,page-113.png,301217,e324b3d5089f4315a9a33e05e62e8194789ddeb75bd5e2f09afd0fc395ca3f3f,1275,1650,88611,0.0421205,"[150,102,1125,1534]","{""left"":150,""top"":102,""right"":150,""bottom"":116}",0
114,page-114.png,116283,9f6f214c5e26f117f1870f7ba777071f21592798fb83c83f7a10be6bc930e5f8,1275,1650,29057,0.013812,"[150,102,671,1160]","{""left"":150,""top"":102,""right"":604,""bottom"":490}",0
